language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5330314606d16fce54e9a11562e54b52,"Aquila rapax (Temminck, 1828)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6c6b69d1713d194ea95ba171fd8f136e,"Buteo auguralis Salvadori, 1865",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2a4d1c4c85be4dd40bca78295fe96a42,"Buteo jamaicensis (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ba0cc2bfd9679460a5f3040f748039bf,"Haliaeetus leucocephalus (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:25ce7d27895274b2ed0f34cf337d8023,"Haliaeetus pelagicus (Pallas, 1811)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:462ef4c02e5485c8ca72bc7c24468bca,"Haliaeetus vocifer (Daudin, 1800)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:347ed30a34ea8fc257b6eb8cd56b40fe,"Spizaetus melanoleucus (Vieillot, 1816)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1d524d4533d08b976984c4159d2fc0b7,"Parabuteo unicinctus (Temminck, 1824)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:262161f6a8c145783f8d7556975e2253,"Aix galericulata (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:471a210ea21128a377a391d0e003246a,"Aix sponsa Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:59c7d9247128d6293a77e6e39edd2fc9,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d86f9f31d631c66a4df072558bcfaeb0,"Amazonetta brasiliensis (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4ba46c05f0f1ea59eb3c67e73c92ab53,"Anas americana (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9dd89c632bf3fb18fa86d723b1d853aa,"Anas bahamensis Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a6c18a411a843b001ebc9d3f36369961,"Anas capensis Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:eb81ae6cc5d29f23ee9db67d66bd9e81,"Anas castanea (Eyton, 1838)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:190d3a5593b55cd19c1565c93c2bd47e,"Anas cyanoptera Vieillot, 1816",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:219382acd900a50db84d4d0a14e75604,"Anas erythrorhyncha Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6153d1d4a34e3d35a4f6267f6c851463,"Anas falcata Georgi, 1775",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:da5ae2aed3a97a4dd49cba6f36c46114,"Anas flavirostris Vieillot, 1816",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:222175e01bdb0c29bf1e3ab058c22022,"Anas formosa Georgi, 1775",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bb794d1cf2b5ef6fa38635531475609d,"Anas hottentota (Eyton, 1838)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:40da0a74dc8e34def2aa828d3b3ff2f2,"Anas luzonica Fraser, 1839",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:99cb40e6ed19ac13204ef3875ba78e00,"Anas poecilorhyncha J.R.Forster, 1781",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ec8b95bc84a7db99884d8f876be7fa49,"Anas puna Tschudi, 1844",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8123bcf94ff56ef7228f4192e001e216,"Anas rhynchotis Latham, 1802",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:0989b08a9c716180cfcbe8bd64253b9e,"Anas sibilatrix Poeppig, 1829",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:558538db0944c2e36cfabfad5c25a512,"Anas superciliosa Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:45e0201d2278d0d9798c9b27dc47b04e,"Anas undulata C.F.Dubois, 1839",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f61fd28d5693f9bd2a80a22a3f44dba3,"Anas versicolor Vieillot, 1816",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6c4987dea35147c66070d9b61ac7cd5d,"Anas laysanensis Rothschild, 1892",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6e687487aa52240cc0c1d74265d754d7,"Anas gibberifrons S.Muller, 1842",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:57a775b84985610f8f8893c87b6db792,"Anser canagicus (Sevastianov, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6d62ed0a76bd98c63bd9a3a11deadd32,"Anser cygnoides (Linnaeus, 1758)",Animalia,species,ICZN
